what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1312202311238
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1312202311239
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1312202311241
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1312202311242
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1312202311243
started,bundle,org.eclipse.jst.j2ee.ui,1.1.402.v201009080200,"org.eclipse.jst.j2ee.ui",1312202311244
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1312202311245
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1312202311246
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1312202311247
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1312202311248
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1312202311249
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1312202311249
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1312202311250
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1312202311250
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1312202311250
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1312202311251
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1312202311252
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1312202311253
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1312202311253
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1312202311254
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1312202311255
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1312202311256
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1312202311258
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1312202311258
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1312202311260
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1312202311261
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1312202311263
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1312202311311
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1312202311311
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1312202311313
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1312202311315
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1312202311316
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1312202311317
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1312202311318
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1312202311321
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1312202311322
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1312202311324
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1312202311325
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1312202311326
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1312202311326
started,bundle,com.adobe.flash.codemodel.core,4.0.1.277662,"com.adobe.flash.codemodel.core",1312202311328
started,bundle,com.adobe.flash.codemodel.osgi,4.0.1.277662,"com.adobe.flash.codemodel.osgi",1312202311329
started,bundle,com.adobe.flash.profiler,4.0.1.277662,"com.adobe.flash.profiler",1312202311331
started,bundle,com.adobe.flexbuilder.ajaxbridge,4.0.1.277662,"com.adobe.flexbuilder.ajaxbridge",1312202311333
started,bundle,com.adobe.flexbuilder.as.editor,4.0.1.277662,"com.adobe.flexbuilder.as.editor",1312202311335
started,bundle,com.adobe.flexbuilder.dcrad,4.0.1.277662,"com.adobe.flexbuilder.dcrad",1312202311337
started,bundle,com.adobe.flexbuilder.debug.ui,4.0.1.277662,"com.adobe.flexbuilder.debug.ui",1312202311342
started,bundle,com.adobe.flexbuilder.editorcore,4.0.1.277662,"com.adobe.flexbuilder.editorcore",1312202311343
started,bundle,com.adobe.flexbuilder.editors.derived,4.0.1.277662,"com.adobe.flexbuilder.editors.derived",1312202311344
started,bundle,com.adobe.flexbuilder.exportimport,4.0.1.277662,"com.adobe.flexbuilder.exportimport",1312202311345
started,bundle,com.adobe.flexbuilder.flashbridge,4.0.1.277662,"com.adobe.flexbuilder.flashbridge",1312202311346
started,bundle,com.adobe.flexbuilder.flexunit,4.0.1.277662,"com.adobe.flexbuilder.flexunit",1312202311348
started,bundle,com.adobe.flexbuilder.importartwork,4.0.1.277662,"com.adobe.flexbuilder.importartwork",1312202311349
started,bundle,com.adobe.flexbuilder.launching.ui,4.0.1.277662,"com.adobe.flexbuilder.launching.ui",1312202311350
started,bundle,com.adobe.flexbuilder.multisdk,4.0.1.277662,"com.adobe.flexbuilder.multisdk",1312202311351
started,bundle,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,"com.adobe.flexbuilder.mxml.editor",1312202311352
started,bundle,com.adobe.flexbuilder.mxmlmodel,4.0.1.277662,"com.adobe.flexbuilder.mxmlmodel",1312202311353
started,bundle,com.adobe.flexbuilder.project,4.0.1.277662,"com.adobe.flexbuilder.project",1312202311353
started,bundle,com.adobe.flexbuilder.project.ui,4.0.1.277662,"com.adobe.flexbuilder.project.ui",1312202311354
started,bundle,com.adobe.flexbuilder.ui,4.0.1.277662,"com.adobe.flexbuilder.ui",1312202311355
started,bundle,com.adobe.flexbuilder.utils.osnative,4.0.1.277662,"com.adobe.flexbuilder.utils.osnative",1312202311356
started,bundle,com.adobe.flexide.amt,4.0.1.277662,"com.adobe.flexide.amt",1312202311356
started,bundle,com.adobe.flexide.as.core,4.0.1.277662,"com.adobe.flexide.as.core",1312202311357
started,bundle,com.adobe.flexide.css.core,4.0.1.277662,"com.adobe.flexide.css.core",1312202311359
started,bundle,com.adobe.flexide.editorcore,4.0.1.277662,"com.adobe.flexide.editorcore",1312202311360
started,bundle,com.adobe.flexide.externaleditors,4.0.1.277662,"com.adobe.flexide.externaleditors",1312202311361
started,bundle,com.adobe.flexide.mxml.core,4.0.1.277662,"com.adobe.flexide.mxml.core",1312202311362
started,bundle,com.adobe.flexide.nativelibs,4.0.1.277662,"com.adobe.flexide.nativelibs",1312202311362
started,bundle,com.adobe.model.core,1.0.2.v20100315273147,"com.adobe.model.core",1312202311363
started,bundle,org.eclipse.egit.core,0.10.1,"org.eclipse.egit.core",1312202311364
started,bundle,org.eclipse.egit.ui,0.10.1,"org.eclipse.egit.ui",1312202311366
started,bundle,org.eclipse.jgit,0.10.1,"org.eclipse.jgit",1312202311366
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1312202311366
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1312202311367
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1312202311368
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1312202311369
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1312202311369
started,bundle,org.eclipse.wst.web,1.1.403.v201103081400,"org.eclipse.wst.web",1312202311370
os,sysinfo,,,"win32",1312202311375
arch,sysinfo,,,"x86",1312202311375
ws,sysinfo,,,"win32",1312202311375
locale,sysinfo,,,"es_AR",1312202311375
processors,sysinfo,,,"2",1312202311375
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1312202311375
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1312202311375
java.specification.name,sysinfo,,,"Java Platform API Specification",1312202311375
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312202311375
java.specification.version,sysinfo,,,"1.6",1312202311375
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1312202311375
java.version,sysinfo,,,"1.6.0_24",1312202311375
java.vm.info,sysinfo,,,"mixed mode",1312202311375
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1312202311375
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1312202311375
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1312202311375
java.vm.specification.version,sysinfo,,,"1.0",1312202311375
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1312202311375
java.vm.version,sysinfo,,,"19.1-b02",1312202311375
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1312202313818
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1312202313825
closed,view,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.internal.introview",1312202313861
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1312202325199
started,bundle,org.eclipse.wst.sse.core,1.1.505.v201104070043,"org.eclipse.wst.sse.core",1312202335522
started,bundle,org.maven.ide.eclipse.maven_model_edit,0.12.1.20110112-1712,"org.maven.ide.eclipse.maven_model_edit",1312202336110
started,bundle,org.maven.ide.eclipse,0.12.1.20110112-1712,"org.maven.ide.eclipse",1312202341273
started,bundle,org.maven.ide.eclipse.jdt,0.12.1.20110112-1712,"org.maven.ide.eclipse.jdt",1312202341275
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1312202341279
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1312202342484
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1312202343436
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.200.v201008201800,"org.eclipse.jst.ws.jaxrs.core",1312202343445
started,bundle,org.eclipse.jst.jee.ui,1.0.302.v201009011600,"org.eclipse.jst.jee.ui",1312202343464
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.402.v201009081300,"org.eclipse.jst.j2ee.navigator.ui",1312202343471
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1312202343514
started,bundle,org.eclipse.wst.common.modulecore,1.2.6.v201103310300,"org.eclipse.wst.common.modulecore",1312202343519
started,bundle,org.eclipse.jst.j2ee.core,1.2.5.v201104261700,"org.eclipse.jst.j2ee.core",1312202343527
started,bundle,org.eclipse.jem,2.0.401.v201104271300,"org.eclipse.jem",1312202343557
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1312202343582
started,bundle,org.eclipse.wst.xml.core,1.1.504.v201104070043,"org.eclipse.wst.xml.core",1312202343585
started,bundle,org.eclipse.wst.validation,1.2.202.v201103212041,"org.eclipse.wst.validation",1312202343708
started,bundle,org.eclipse.pde.core,3.6.1.v20100902_r361,"org.eclipse.pde.core",1312202343709
started,bundle,org.eclipse.jst.j2ee,1.1.405.v201104141500,"org.eclipse.jst.j2ee",1312202343819
started,bundle,org.eclipse.wst.jsdt.core,1.1.5.v201104272136,"org.eclipse.wst.jsdt.core",1312202344785
started,bundle,org.eclipse.wst.server.core,1.1.207.v20110401_1511,"org.eclipse.wst.server.core",1312202344797
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1312202345818
started,bundle,org.eclipse.wst.jsdt.ui,1.1.5.v201104070556,"org.eclipse.wst.jsdt.ui",1312202345818
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1312202345909
started,bundle,org.eclipse.jst.servlet.ui,1.1.402.v201008261918,"org.eclipse.jst.servlet.ui",1312202345954
started,bundle,org.maven.ide.eclipse.editor.xml,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.xml",1312202347298
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1312202347333
started,bundle,org.eclipse.jst.common.frameworks,1.1.404.v201103311600,"org.eclipse.jst.common.frameworks",1312202350210
started,bundle,org.eclipse.jem.workbench,2.0.301.v201104271300,"org.eclipse.jem.workbench",1312202350843
started,bundle,com.android.ide.eclipse.ddms,10.0.1.v201103111512-110841,"com.android.ide.eclipse.ddms",1312202351531
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1312202351605
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1312202351612
